Date,League,HomeTeam,AwayTeam,Odd_Over25,Odd_BTTS_Yes
2026-03-21,premier,Brighton and Hove Albion,Liverpool,1.68,1.58
2026-03-21,premier,Fulham,Burnley,1.72,1.84
2026-03-21,premier,Everton,Chelsea,1.95,1.76
2026-03-21,premier,Leeds United,Brentford,1.94,1.78
2026-03-22,premier,Newcastle United,Sunderland,1.95,1.94
2026-03-22,premier,Aston Villa,West Ham United,1.86,1.76
2026-03-22,premier,Tottenham Hotspur,Nottingham Forest,2.00,1.77
2026-04-10,premier,West Ham United,Wolverhampton Wanderers,1.81,1.69
2026-04-11,premier,Arsenal,Bournemouth,1.69,1.85
2026-04-11,premier,Nottingham Forest,Aston Villa,1.96,1.67
2026-04-11,premier,Brentford,Everton,2.03,1.75
2026-04-11,premier,Burnley,Brighton and Hove Albion,1.84,1.70
2026-04-11,premier,Crystal Palace,Newcastle United,1.81,1.57
2026-04-11,premier,Liverpool,Fulham,1.44,1.59
2026-04-12,premier,Nottingham Forest,Aston Villa,1.91,1.70
2026-04-12,premier,Crystal Palace,Newcastle United,1.75,1.62
2026-04-12,premier,Sunderland,Tottenham Hotspur,1.99,1.70
2026-04-12,premier,Chelsea,Manchester City,1.53,1.44
2026-04-13,premier,Manchester United,Leeds United,1.73,1.70
2026-03-21,portugal,Moreirense FC,Arouca,2.26,1.85
2026-03-21,portugal,Famalicão,Nacional,1.89,1.83
2026-03-21,portugal,Benfica,Vitória SC,1.44,1.94
2026-03-21,portugal,Santa Clara,Gil Vicente,2.70,2.25
2026-03-21,portugal,Tondela,AVS Futebol SAD,2.30,2.00
2026-03-22,portugal,Estoril,Rio Ave FC,1.71,1.67
2026-03-22,portugal,Alverca,Sporting Lisbon,1.66,2.05
2026-03-22,portugal,Braga,FC Porto,2.36,2.00
2026-03-21,alemanha,1. FC Heidenheim,Bayer Leverkusen,1.44,1.57
2026-03-21,alemanha,1. FC Köln,Borussia Monchengladbach,1.98,1.74
2026-03-21,alemanha,Bayern Munich,Union Berlin,1.30,2.05
2026-03-21,alemanha,VfL Wolfsburg,Werder Bremen,1.73,1.57
2026-03-21,alemanha,Borussia Dortmund,Hamburger SV,1.57,1.83
2026-03-22,alemanha,FSV Mainz 05,Eintracht Frankfurt,1.79,1.64
2026-03-22,alemanha,FC St. Pauli,SC Freiburg,2.38,1.93
2026-03-22,alemanha,Augsburg,VfB Stuttgart,1.65,1.56
2026-04-04,alemanha,Borussia Monchengladbach,1. FC Heidenheim,1.66,1.70
2026-04-04,alemanha,Hamburger SV,Augsburg,1.94,1.70
2026-04-04,alemanha,Bayer Leverkusen,VfL Wolfsburg,1.40,1.67
2026-04-04,alemanha,SC Freiburg,Bayern Munich,1.36,1.61
2026-04-04,alemanha,TSG Hoffenheim,FSV Mainz 05,1.57,1.55
2026-04-04,alemanha,Werder Bremen,RB Leipzig,1.50,1.45
2026-04-04,alemanha,VfB Stuttgart,Borussia Dortmund,1.44,1.44
2026-04-05,alemanha,Union Berlin,FC St. Pauli,2.57,2.11
2026-04-05,alemanha,Eintracht Frankfurt,1. FC Köln,1.70,1.57
