Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-04;portugal;Primeira Liga;Nacional;Estrela;2.2;1.441;3.641;BTTS;0.624;1.77;0.565;0.0594;0.1366;0.059;0.0273;0.017;8.49;0.621617222738255;500.0
2026-04-04;paises_baixos;Eredivisie;AZ Alkmaar;Fortuna Sittard;1.93;1.522;3.452;BTTS;0.615;1.69;0.592;0.023;0.0564;0.023;0.0113;0.007;3.51;0.621617222738255;500.0
2026-04-04;alemanha;Bundesliga;Bayer Leverkusen;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.63;1.63;0.613;0.0169;0.0437;0.017;0.0087;0.0054;2.72;0.621617222738255;500.0
2026-04-04;paises_baixos;Eredivisie;PSV Eindhoven;Utrecht;2.151;1.721;3.872;BTTS;0.668;1.53;0.654;0.014;0.0403;0.014;0.0081;0.005;2.51;0.621617222738255;500.0
2026-04-04;alemanha;Bundesliga;1899 Hoffenheim;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.63;1.6;0.625;0.0054;0.0144;0.005;0.0029;0.0018;0.89;0.621617222738255;500.0
2026-04-04;franca;Ligue 1;Stade Brestois 29;Rennes;1.813;1.453;3.267;BTTS;0.59;1.7;0.588;0.0017;0.0041;0.002;0.0008;0.0005;0.26;0.621617222738255;500.0
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;BTTS;0.63;2.2;0.455;0.15;0.3224;0.176;0.0645;0.0249;12.43;0.621617222738255;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.696;1.5;0.667;0.029;0.0871;0.029;0.0174;0.0108;5.42;0.621617222738255;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;BTTS;0.601;1.73;0.578;0.0233;0.0552;0.023;0.011;0.0069;3.43;0.621617222738255;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.653;1.57;0.637;0.016;0.0441;0.016;0.0088;0.0055;2.74;0.621617222738255;500.0
2026-04-06;portugal;Primeira Liga;Casa Pia;Benfica;1.473;1.9;3.373;BTTS;0.603;2.12;0.472;0.1313;0.2485;0.131;0.0497;0.0249;12.43;0.621617222738255;500.0
2026-04-06;italia2;Serie B;Cesena;Sudtirol;1.434;1.884;3.318;BTTS;0.594;1.91;0.524;0.0707;0.1484;0.071;0.0297;0.0184;9.22;0.621617222738255;500.0
2026-04-06;portugal;Primeira Liga;Arouca;Estoril;2.081;1.9;3.981;BTTS;0.685;1.62;0.617;0.0674;0.1762;0.067;0.0352;0.0219;10.95;0.621617222738255;500.0
