Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-16;brasil;Campeonato Brasileiro Serie A;Botafogo;Santos;2.191;1.723;3.914;2026-07-16T23:30:00+01:00;BTTS;0.646;1.75;0.571;0.0743;0.1734;True;;0.0175;0.0125;0.07500000000000007;0.0232;0.0232;0.87;1.0;50.0
2026-07-17;mls;MLS;Chicago Fire;Vancouver Whitecaps;1.693;1.9;3.593;2026-07-17T01:30:00+01:00;O2.5;0.696;1.55;0.645;0.0508;0.1432;True;;0.0075;0.0075;0.050999999999999934;0.0131;0.0062;0.31;0.476650452692328;50.0
2026-07-17;suecia;Allsvenskan;Mjallby AIF;Vasteras SK FK;1.702;1.508;3.211;2026-07-17T18:00:00+01:00;O2.5;0.622;1.7;0.588;0.0341;0.0828;True;;0.0075;0.0075;0.03400000000000003;0.0051;0.0024;0.12;0.476650452692328;50.0
2026-07-18;noruega;Eliteserien;Kristiansund BK;Sarpsborg 08 FF;1.997;1.891;3.888;2026-07-18T15:00:00+01:00;O2.5;0.72;1.66;0.602;0.1176;0.2958;True;;0.0075;0.0075;0.118;0.0532;0.0191;0.95;0.476650452692328;50.0
2026-07-18;noruega;Eliteserien;Lillestrom;KFUM Oslo;2.017;1.479;3.496;2026-07-18T15:00:00+01:00;O2.5;0.678;1.72;0.581;0.0971;0.2319;True;;0.0075;0.0075;0.09700000000000009;0.0405;0.0191;0.95;0.476650452692328;50.0
2026-07-18;suecia;Allsvenskan;AIK Stockholm;Gais;1.3;1.855;3.155;2026-07-18T14:00:00+01:00;O2.5;0.611;1.91;0.524;0.0871;0.1828;True;;0.0225;0.0225;0.08699999999999997;0.0287;0.0137;0.68;0.476650452692328;50.0
2026-07-18;mls;MLS;Nashville SC;Atlanta United FC;2.2;1.23;3.43;2026-07-18T01:10:00+01:00;O2.5;0.666;1.72;0.581;0.0847;0.2023;True;;0.0075;0.0075;0.08500000000000008;0.0308;0.0147;0.74;0.476650452692328;50.0
2026-07-18;noruega;Eliteserien;Molde;Brann;2.2;1.538;3.738;2026-07-18T17:00:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0163;0.82;0.476650452692328;50.0
2026-07-18;brasil;Campeonato Brasileiro Serie A;Fluminense;RB Bragantino;2.2;0.653;2.853;2026-07-18T00:00:00+01:00;O2.5;0.543;2.12;0.472;0.0713;0.135;True;;0.0325;0.0325;0.07100000000000006;0.0173;0.0083;0.41;0.476650452692328;50.0
2026-07-18;noruega;Eliteserien;Viking;Sandefjord;2.2;1.582;3.782;2026-07-18T17:00:00+01:00;BTTS;0.625;1.7;0.588;0.037;0.0899;True;;0.0075;0.0075;0.03700000000000003;0.006;0.006;0.3;1.0;50.0
2026-07-18;mls;MLS;Los Angeles Galaxy;Los Angeles FC;1.535;1.803;3.338;2026-07-18T03:25:00+01:00;O2.5;0.648;1.6;0.625;0.0231;0.0615;True;;0.0075;0.0075;0.02300000000000002;0.0026;0.0012;0.06;0.476650452692328;50.0
2026-07-19;suecia;Allsvenskan;IF Elfsborg;Sirius;2.2;1.872;4.072;2026-07-19T15:30:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0191;0.95;0.476650452692328;50.0
2026-07-19;suecia;Allsvenskan;Hammarby FF;Degerfors IF;1.927;1.545;3.472;2026-07-19T15:30:00+01:00;BTTS;0.595;1.95;0.513;0.082;0.1684;True;;0.0225;0.0225;0.08199999999999996;0.0249;0.0249;1.24;1.0;50.0
2026-07-20;suecia;Allsvenskan;Kalmar FF;Malmo FF;1.702;1.508;3.211;2026-07-20T18:00:00+01:00;O2.5;0.622;1.67;0.599;0.0235;0.0586;True;;0.0075;0.0075;0.02300000000000002;0.0025;0.0012;0.06;0.466789755649113;50.0
2026-07-20;finlandia;Veikkausliiga;Mariehamn;Lahti;1.604;1.505;3.108;2026-07-20T17:00:00+01:00;O2.5;0.601;1.73;0.578;0.0226;0.0535;True;;0.0075;0.0075;0.02300000000000002;0.0022;0.001;0.05;0.466789755649113;50.0
2026-07-20;finlandia;Veikkausliiga;Turku PS;Ilves;1.604;1.505;3.108;2026-07-20T16:00:00+01:00;O2.5;0.601;1.7;0.588;0.0124;0.03;True;;0.0075;0.0075;0.013000000000000012;0.0007;0.0003;0.02;0.466789755649113;50.0
