Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-03-04,alemanha,Bundesliga,Hamburger SV,Bayer Leverkusen,1.882,1.652,3.534,O1.5,0.868,,0.0,0.8676,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Brighton and Hove Albion,Arsenal,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Fulham,West Ham United,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Manchester City,Nottingham Forest,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Newcastle United,Manchester United,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-05,premier,Premier League,Tottenham Hotspur,Crystal Palace,1.709,1.508,3.217,O1.5,0.831,,0.0,0.831,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Aston Villa,Chelsea,1.229,1.198,2.427,O1.5,0.697,,0.0,0.6974,0.0,0.0,0.0,0.0,1.0,500.0
2026-03-04,premier,Premier League,Brighton and Hove Albion,Arsenal,1.709,1.508,3.217,O2.5,0.624,1.99,0.503,0.1211,0.2433,0.0487,0.04,20.0,1.0,500.0
2026-03-04,alemanha,Bundesliga,Hamburger SV,Bayer Leverkusen,1.882,1.652,3.534,O2.5,0.685,1.71,0.585,0.1005,0.2421,0.0484,0.04,20.0,1.0,500.0
2026-03-05,premier,Premier League,Tottenham Hotspur,Crystal Palace,1.709,1.508,3.217,O2.5,0.624,1.86,0.538,0.0859,0.1859,0.0372,0.0372,18.59,1.0,500.0
2026-03-04,premier,Premier League,Fulham,West Ham United,1.709,1.508,3.217,O2.5,0.624,1.71,0.585,0.0388,0.0934,0.0187,0.0187,9.34,1.0,500.0
2026-03-04,premier,Premier League,Manchester City,Nottingham Forest,1.709,1.508,3.217,O2.5,0.624,1.67,0.599,0.0248,0.0617,0.0123,0.0123,6.17,1.0,500.0
2026-03-04,premier,Premier League,Newcastle United,Manchester United,1.709,1.508,3.217,O2.5,0.624,1.53,0.654,-0.03,0.0,0.0,0.0,0.0,1.0,500.0
