Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-05-20,italia2,Serie B,Palermo,Catanzaro,2.2,1.276,3.476,O2.5,0.675,1.75,0.571,0.1033,0.2411,True,,0.02,0.10400000000000009,0.0434,0.019,0.95,0.4754684345443296,50.0
2026-05-21,alemanha,Bundesliga,VfL Wolfsburg,SC Paderborn 07,1.882,1.652,3.534,O2.5,0.685,1.82,0.549,0.1359,0.3016,True,,0.02,0.136,0.0543,0.019,0.95,0.4754684345443296,50.0
2026-05-21,belgica,Jupiler Pro League,Gent,Union St. Gilloise,1.678,1.324,3.002,O2.5,0.577,1.93,0.518,0.0591,0.1226,True,,0.025,0.05899999999999994,0.013,0.0062,0.31,0.4754684345443296,50.0
2026-05-23,italia,Serie A,Lazio,Pisa,1.594,1.88,3.474,O2.5,0.674,1.86,0.538,0.1368,0.2958,True,,0.02,0.136,0.0532,0.019,0.95,0.4754684345443296,50.0
2026-05-23,belgica,Jupiler Pro League,Standard Liege,Charleroi,1.678,1.324,3.002,O2.5,0.577,2.0,0.5,0.0772,0.1544,True,,0.025,0.07699999999999996,0.0215,0.0102,0.51,0.4754684345443296,50.0
2026-05-23,espanha,LaLiga,Celta Vigo,Sevilla,1.654,1.286,2.94,O2.5,0.563,1.99,0.503,0.0608,0.1222,True,,0.025,0.05999999999999994,0.0134,0.0064,0.32,0.4754684345443296,50.0
2026-05-23,espanha,LaLiga,Girona,Elche,1.72,1.353,3.073,O2.5,0.593,1.73,0.578,0.015,0.0355,True,,0.01,0.015000000000000013,0.001,0.0005,0.02,0.4754684345443296,50.0
2026-05-24,italia,Serie A,Napoli,Udinese,2.2,1.196,3.396,O2.5,0.66,1.96,0.51,0.1494,0.3049,True,,0.025,0.15000000000000002,0.0549,0.019,0.95,0.4754684345443296,50.0
2026-05-24,premier,Premier League,West Ham,Leeds,1.935,1.822,3.758,O2.5,0.72,1.74,0.575,0.1453,0.3416,True,,0.01,0.14500000000000002,0.0615,0.019,0.95,0.4754684345443296,50.0
2026-05-24,italia,Serie A,Hellas Verona,AS Roma,1.467,1.346,2.812,BTTS,0.504,2.3,0.435,0.0688,0.1217,True,,0.035,0.069,0.0151,0.0151,0.75,1.0,50.0
2026-05-24,italia,Serie A,AC Milan,Cagliari,1.467,1.346,2.812,BTTS,0.504,2.2,0.455,0.049,0.0899,True,,0.035,0.04899999999999999,0.0079,0.0079,0.4,1.0,50.0
2026-05-24,premier,Premier League,Nottingham Forest,Bournemouth,1.709,1.508,3.217,O2.5,0.624,1.68,0.595,0.0283,0.07,True,,0.01,0.029000000000000026,0.0036,0.0017,0.08,0.4754684345443296,50.0
