Date,League,LeagueName,HomeTeam,AwayTeam,LambdaHome,LambdaAway,LambdaTotal,KickoffUTC,Market,ProbModel,Odd,ProbMarket,Edge,KellyTrue,PassedQualityFilter,QualityRejectReason,EdgeMinDynamic,EdgeMinFinal,ProbGap,StakeFracRaw,StakeFrac,Stake€,DailyScale,Bankroll€
2026-07-26,suecia,Allsvenskan,Malmo FF,IF Elfsborg,2.2,1.569,3.769,2026-07-26T15:30:00+01:00,O2.5,0.72,1.68,0.595,0.1248,0.3082,True,,0.0075,0.0075,0.125,0.0555,0.0187,0.94,0.4678915914426994,50.0
2026-07-26,mls,MLS,New York City FC,Chicago Fire,1.854,1.9,3.754,2026-07-26T00:30:00+01:00,O2.5,0.72,1.65,0.606,0.1139,0.2892,True,,0.0075,0.0075,0.11399999999999999,0.0521,0.0187,0.94,0.4678915914426994,50.0
2026-07-26,brasil,Campeonato Brasileiro Serie A,RB Bragantino,Coritiba,2.2,1.475,3.675,2026-07-26T22:30:00+01:00,BTTS,0.607,1.95,0.513,0.094,0.193,True,,0.0225,0.0125,0.09399999999999997,0.0327,0.0327,1.22,1.0,50.0
2026-07-26,brasil,Campeonato Brasileiro Serie A,Vasco DA Gama,Mirassol,1.521,1.322,2.842,2026-07-26T00:30:00+01:00,O2.5,0.541,2.1,0.476,0.0644,0.1229,True,,0.0325,0.0325,0.06500000000000006,0.0143,0.0067,0.33,0.4678915914426994,50.0
2026-07-26,brasil,Campeonato Brasileiro Serie A,Bahia,Corinthians,2.154,0.693,2.848,2026-07-26T20:00:00+01:00,O2.5,0.542,2.02,0.495,0.0468,0.0926,True,,0.0225,0.0225,0.04700000000000004,0.0078,0.0037,0.18,0.4678915914426994,50.0
2026-07-26,brasil,Campeonato Brasileiro Serie A,Flamengo,Sao Paulo,2.2,0.653,2.853,2026-07-26T22:30:00+01:00,O2.5,0.543,1.93,0.518,0.0249,0.0516,True,,0.0225,0.0225,0.025000000000000022,0.0023,0.0011,0.05,0.4678915914426994,50.0
2026-07-26,finlandia,Veikkausliiga,Ilves,Lahti,1.604,1.505,3.108,2026-07-26T13:00:00+01:00,O2.5,0.601,1.71,0.585,0.0158,0.038,True,,0.0075,0.0075,0.016000000000000014,0.0011,0.0005,0.03,0.4678915914426994,50.0
2026-07-27,noruega,Eliteserien,Rosenborg,Fredrikstad,2.2,1.181,3.381,2026-07-27T18:00:00+01:00,O2.5,0.657,1.8,0.556,0.101,0.2274,True,,0.0175,0.0175,0.10099999999999998,0.0409,0.0187,0.94,0.4678915914426994,50.0
2026-07-27,mls_next_pro,MLS Next Pro,FC Cincinnati II,New England II,1.432,1.84,3.272,2026-07-27T00:00:00+01:00,O2.5,0.635,1.72,0.581,0.0535,0.1279,True,,0.0075,0.0075,0.05400000000000005,0.0123,0.0058,0.29,0.4678915914426994,50.0
2026-07-27,mls_next_pro,MLS Next Pro,Houston Dynamo FC II,Austin II,2.2,1.756,3.956,2026-07-27T00:00:00+01:00,BTTS,0.651,1.67,0.599,0.0523,0.1303,True,,0.0075,0.0075,0.052000000000000046,0.0123,0.0123,0.61,1.0,50.0
2026-07-29,brasil,Campeonato Brasileiro Serie A,Sao Paulo,Santos,2.052,1.063,3.115,2026-07-29T21:00:00+01:00,O2.5,0.602,2.2,0.455,0.1476,0.2706,True,,0.0325,0.0325,0.14699999999999996,0.0487,0.0187,0.94,0.4678915914426994,50.0
2026-07-29,brasil,Campeonato Brasileiro Serie A,Atletico-MG,RB Bragantino,2.2,0.899,3.099,2026-07-29T21:00:00+01:00,O2.5,0.599,2.15,0.465,0.1335,0.2496,True,,0.0325,0.0325,0.13399999999999995,0.0449,0.0187,0.94,0.4678915914426994,50.0
2026-07-29,brasil,Campeonato Brasileiro Serie A,Botafogo,Gremio,2.18,1.723,3.903,2026-07-29T21:00:00+01:00,BTTS,0.645,1.95,0.513,0.132,0.271,True,,0.0225,0.0125,0.132,0.0488,0.04,1.5,1.0,50.0
2026-07-29,brasil,Campeonato Brasileiro Serie A,Internacional,Flamengo,1.562,1.438,3.0,2026-07-29T23:30:00+01:00,O2.5,0.577,1.98,0.505,0.0717,0.1449,True,,0.0225,0.0225,0.07199999999999995,0.0187,0.0088,0.44,0.4678915914426994,50.0
2026-07-26,mls,MLS,St. Louis City,Colorado Rapids,1.758,1.474,3.232,2026-07-26T01:30:00+01:00,O2.5,0.627,1.7,0.588,0.0384,0.0933,True,,0.0075,0.0075,0.039000000000000035,0.0065,0.0036,0.18,0.554611446850345,50.0
2026-07-30,brasil,Campeonato Brasileiro Serie A,Fluminense,Bahia,2.2,0.653,2.853,2026-07-30T01:30:00+01:00,O2.5,0.543,1.98,0.505,0.0379,0.0767,True,,0.0225,0.0225,0.038000000000000034,0.0052,0.0029,0.15,0.554611446850345,50.0
