Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Lucro€;LucroReal€;KickoffUTC
2026-04-22;Premier League;Bournemouth vs Leeds;O2.5;1.79;16.94;14.85;;;;;;;
2026-04-22;Premier League;Burnley vs Manchester City;BTTS;2.05;13.44;7.65;;;;;;;
2026-04-22;Jupiler Pro League;Union St. Gilloise vs Gent;O2.5;1.96;10.43;6.7;;;;;;;
2026-04-22;Championship;Charlton vs Ipswich;O2.5;2.0;7.77;5.1;;;;;;;
2026-04-22;Ligue 1;Paris Saint Germain vs Nantes;BTTS;1.91;8.3;4.39;;;;;;;
2026-04-22;LaLiga;Real Sociedad vs Getafe;BTTS;2.1;7.18;4.18;;;;;;;
2026-04-23;Primeira Liga;Casa Pia vs SC Braga;O2.5;2.02;11.14;7.37;;;;;;;
2026-04-23;Jupiler Pro League;Patro Eisden vs Beerschot VA;O2.5;1.95;10.08;6.44;;;;;;;
2026-04-23;LaLiga;Levante vs Sevilla;BTTS;1.85;8.52;4.35;;;;;;;
2026-04-23;Eredivisie;GO Ahead Eagles vs AZ Alkmaar;O2.5;1.53;3.64;1.65;;;;;;;
