Data;Liga;Jogo;Mercado;Odd;Stake€;Edge%;Apostada;OddReal;StakeReal€;Resultado;Placar;Lucro€;LucroReal€;KickoffUTC
2026-07-18;Eliteserien;Kristiansund BK vs Sarpsborg 08 FF;O2.5;1.65;0.88;11.39;;;;;;;;2026-07-18T15:00:00+01:00
2026-07-18;Eliteserien;Lillestrom vs KFUM Oslo;O2.5;1.73;0.88;10.05;;;;;;;;2026-07-18T15:00:00+01:00
2026-07-18;Allsvenskan;AIK Stockholm vs Gais;O2.5;1.91;0.63;8.71;;;;;;;;2026-07-18T14:00:00+01:00
2026-07-18;MLS;Nashville SC vs Atlanta United FC;O2.5;1.72;0.67;8.47;;;;;;;;2026-07-18T01:10:00+01:00
2026-07-18;Eliteserien;Molde vs Brann;O2.5;1.57;0.75;8.31;;;;;;;;2026-07-18T17:00:00+01:00
2026-07-18;Campeonato Brasileiro Serie A;Fluminense vs RB Bragantino;O2.5;2.12;0.38;7.13;;;;;;;;2026-07-18T00:00:00+01:00
2026-07-18;Eliteserien;Viking vs Sandefjord;BTTS;1.7;0.3;3.7;;;;;;;;2026-07-18T17:00:00+01:00
2026-07-18;MLS;Los Angeles Galaxy vs Los Angeles FC;O2.5;1.58;0.02;1.52;;;;;;;;2026-07-18T03:25:00+01:00
2026-07-19;Allsvenskan;IF Elfsborg vs Sirius;O2.5;1.67;0.88;12.12;;;;;;;;2026-07-19T15:30:00+01:00
2026-07-19;Allsvenskan;Hammarby FF vs Degerfors IF;BTTS;1.95;1.24;8.2;;;;;;;;2026-07-19T15:30:00+01:00
2026-07-20;Allsvenskan;Kalmar FF vs Malmo FF;O2.5;1.68;0.07;2.71;;;;;;;;2026-07-20T18:00:00+01:00
2026-07-20;Veikkausliiga;Mariehamn vs Lahti;O2.5;1.72;0.03;1.92;;;;;;;;2026-07-20T17:00:00+01:00
2026-07-20;Veikkausliiga;Turku PS vs Ilves;O2.5;1.69;0.01;0.89;;;;;;;;2026-07-20T16:00:00+01:00
2026-07-21;Campeonato Brasileiro Serie A;Atletico-MG vs Bahia;O2.5;2.02;0.81;10.36;;;;;;;;2026-07-21T23:30:00+01:00
