Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-14;premier;Premier League;Chelsea;Newcastle United;1.709;1.508;3.217;O2.5;0.624;;0.0;0.6236;0.0;0.0;0.0;0.0;0.40987928539556817;500.0
2026-03-14;alemanha;Bundesliga;Hamburger SV;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;3.7;0.27;0.4151;0.5688;0.1138;0.0164;8.2;0.40987928539556817;500.0
2026-03-15;portugal;Primeira Liga;Nacional;Estoril;2.423;2.513;4.936;O2.5;0.87;1.7;0.588;0.2816;0.6839;0.1368;0.0164;8.2;0.40987928539556817;500.0
2026-03-15;alemanha;Bundesliga;SC Freiburg;Union Berlin;1.882;1.652;3.534;O2.5;0.685;2.12;0.472;0.2136;0.4044;0.0809;0.0164;8.2;0.40987928539556817;500.0
2026-03-15;alemanha;Bundesliga;Werder Bremen;FSV Mainz 05;1.882;1.652;3.534;O2.5;0.685;1.88;0.532;0.1534;0.3278;0.0656;0.0164;8.2;0.40987928539556817;500.0
2026-03-14;portugal;Primeira Liga;Arouca;Benfica;0.96;3.289;4.249;O2.5;0.796;1.53;0.654;0.1425;0.4115;0.0823;0.0164;8.2;0.40987928539556817;500.0
2026-03-15;premier;Premier League;Crystal Palace;Leeds United;1.709;1.508;3.217;O2.5;0.624;1.99;0.503;0.1211;0.2433;0.0487;0.0164;8.2;0.40987928539556817;500.0
2026-03-15;portugal;Primeira Liga;AVS Futebol SAD;Santa Clara;1.62;1.344;2.964;O2.5;0.569;2.2;0.455;0.1143;0.2095;0.0419;0.0164;8.2;0.40987928539556817;500.0
2026-03-15;premier;Premier League;Nottingham Forest;Fulham;1.709;1.508;3.217;O2.5;0.624;1.92;0.521;0.1027;0.2144;0.0429;0.0164;8.2;0.40987928539556817;500.0
2026-03-15;portugal;Primeira Liga;Rio Ave FC;CF Estrela;1.62;1.344;2.964;O2.5;0.569;1.92;0.521;0.048;0.1001;0.02;0.0082;4.1;0.40987928539556817;500.0
2026-03-14;portugal;Primeira Liga;Gil Vicente;Alverca;3.16;0.692;3.852;O2.5;0.739;1.41;0.709;0.0301;0.1036;0.0207;0.0085;4.25;0.40987928539556817;500.0
2026-03-15;premier;Premier League;Manchester United;Aston Villa;1.709;1.508;3.217;O2.5;0.624;1.63;0.613;0.0101;0.0261;0.0052;0.0021;1.07;0.40987928539556817;500.0
2026-03-14;premier;Premier League;West Ham United;Manchester City;1.709;1.508;3.217;O2.5;0.624;1.56;0.641;-0.0175;0.0;0.0;0.0;0.0;0.40987928539556817;500.0
2026-03-15;portugal;Primeira Liga;FC Porto;Moreirense FC;1.62;1.344;2.964;O2.5;0.569;1.64;0.61;-0.041;0.0;0.0;0.0;0.0;0.40987928539556817;500.0
2026-03-15;alemanha;Bundesliga;VfB Stuttgart;RB Leipzig;1.882;1.652;3.534;O2.5;0.685;1.36;0.735;-0.05;0.0;0.0;0.0;0.0;0.40987928539556817;500.0
