Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;Score;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-21;alemanha;Bundesliga;1. FC Köln;Borussia Monchengladbach;1.882;1.652;3.534;O2.5;0.685;1.98;0.505;0.15;0.3643;0.18000000000000005;34.82;0.0729;0.01;5.0;0.24984154110014087;500.0
2026-03-21;alemanha;Bundesliga;VfL Wolfsburg;Werder Bremen;1.882;1.652;3.534;O2.5;0.685;1.73;0.578;0.1073;0.2543;0.1070000000000001;24.700000000000003;0.0509;0.01;5.0;0.24984154110014087;500.0
2026-03-21;premier;Premier League;Brighton and Hove Albion;Liverpool;1.709;1.508;3.217;O2.5;0.624;1.68;0.595;0.0283;0.07;0.029000000000000026;8.897000000000002;0.014;0.0035;1.75;0.24984154110014087;500.0
2026-03-21;premier;Premier League;Everton;Chelsea;1.094;1.9;2.994;O2.5;0.575;1.95;0.513;0.0626;0.1284;0.061999999999999944;14.921999999999997;0.0257;0.0064;3.21;0.24984154110014087;500.0
2026-03-21;premier;Premier League;Leeds United;Brentford;1.709;1.508;3.217;O2.5;0.624;1.94;0.515;0.1081;0.2231;0.10899999999999999;23.939;0.0446;0.01;5.0;0.24984154110014087;500.0
2026-03-21;portugal;Primeira Liga;Moreirense FC;Arouca;1.62;1.344;2.964;O2.5;0.569;2.26;0.442;0.1263;0.2266;0.12699999999999995;26.475999999999996;0.0453;0.01;5.0;0.24984154110014087;500.0
2026-03-21;portugal;Primeira Liga;Tondela;AVS Futebol SAD;1.62;1.344;2.964;O2.5;0.569;2.3;0.435;0.134;0.2371;0.13399999999999995;27.805999999999997;0.0474;0.01;5.0;0.24984154110014087;500.0
2026-03-22;alemanha;Bundesliga;Augsburg;VfB Stuttgart;1.882;1.652;3.534;O2.5;0.685;1.65;0.606;0.0793;0.2012;0.07900000000000007;19.438000000000002;0.0402;0.01;5.0;0.24984154110014087;500.0
2026-03-22;alemanha;Bundesliga;FC St. Pauli;SC Freiburg;1.882;1.652;3.534;O2.5;0.685;2.38;0.42;0.15;0.4573;0.26500000000000007;40.93;0.0915;0.01;5.0;0.24984154110014087;500.0
2026-03-22;alemanha;Bundesliga;FSV Mainz 05;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.79;0.559;0.1267;0.287;0.126;28.244;0.0574;0.01;5.0;0.24984154110014087;500.0
2026-03-22;premier;Premier League;Aston Villa;West Ham United;1.709;1.508;3.217;O2.5;0.624;1.86;0.538;0.0859;0.1859;0.08599999999999997;19.824999999999996;0.0372;0.0093;4.64;0.24984154110014087;500.0
2026-03-22;premier;Premier League;Tottenham Hotspur;Nottingham Forest;1.709;1.508;3.217;O2.5;0.624;2.0;0.5;0.1236;0.2472;0.124;26.720999999999997;0.0494;0.01;5.0;0.24984154110014087;500.0
2026-03-22;portugal;Primeira Liga;Braga;FC Porto;1.62;1.344;2.964;O2.5;0.569;2.36;0.424;0.1451;0.2517;0.14499999999999996;29.757999999999996;0.0503;0.01;5.0;0.24984154110014087;500.0
