Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-11;premier;Premier League;Arsenal;Bournemouth;2.2;1.568;3.768;O2.5;0.72;1.69;0.592;0.1283;0.3142;0.128;0.0628;0.0113;5.63;0.281592578958044;500.0
2026-04-11;alemanha2;2. Bundesliga;Preußen Münster;SpVgg Greuther Fürth;1.802;1.527;3.329;O2.5;0.646;1.93;0.518;0.1282;0.2661;0.128;0.0532;0.0113;5.63;0.281592578958044;500.0
2026-04-11;championship;Championship;Norwich;Ipswich;1.951;1.28;3.231;O2.5;0.627;1.91;0.524;0.103;0.2162;0.103;0.0432;0.0113;5.63;0.281592578958044;500.0
2026-04-11;alemanha;Bundesliga;VfL Wolfsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.66;0.602;0.0829;0.2086;0.083;0.0417;0.0113;5.63;0.281592578958044;500.0
2026-04-11;alemanha2;2. Bundesliga;1. FC Nürnberg;Dynamo Dresden;1.802;1.527;3.329;O2.5;0.646;1.73;0.578;0.0683;0.1619;0.068;0.0324;0.0091;4.56;0.281592578958044;500.0
2026-04-11;alemanha2;2. Bundesliga;SV Darmstadt 98;Hannover 96;1.802;1.527;3.329;O2.5;0.646;1.71;0.585;0.0615;0.1482;0.062;0.0296;0.0083;4.17;0.281592578958044;500.0
2026-04-11;paises_baixos;Eredivisie;Heracles;Ajax;1.778;1.9;3.678;O2.5;0.711;1.52;0.658;0.0529;0.1547;0.053;0.0309;0.0087;4.36;0.281592578958044;500.0
2026-04-11;alemanha;Bundesliga;Borussia Dortmund;Bayer Leverkusen;1.882;1.652;3.534;O2.5;0.685;1.55;0.645;0.0402;0.1132;0.04;0.0226;0.0064;3.19;0.281592578958044;500.0
2026-04-11;alemanha;Bundesliga;RB Leipzig;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.53;0.654;0.0317;0.0916;0.032;0.0183;0.0052;2.58;0.281592578958044;500.0
2026-04-12;premier;Premier League;Nottingham Forest;Aston Villa;1.709;1.508;3.217;O2.5;0.624;2.02;0.495;0.1285;0.2545;0.129;0.0509;0.0113;5.63;0.281592578958044;500.0
2026-04-12;alemanha;Bundesliga;1. FC Köln;Werder Bremen;1.882;1.652;3.534;O2.5;0.685;1.79;0.559;0.1267;0.287;0.127;0.0574;0.0113;5.63;0.281592578958044;500.0
2026-04-12;alemanha2;2. Bundesliga;SV Elversberg;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.8;0.556;0.0908;0.2043;0.091;0.0409;0.0113;5.63;0.281592578958044;500.0
2026-04-12;paises_baixos;Eredivisie;Fortuna Sittard;NAC Breda;1.93;1.522;3.452;O2.5;0.67;1.71;0.585;0.0853;0.2055;0.085;0.0411;0.0113;5.63;0.281592578958044;500.0
2026-04-12;paises_baixos;Eredivisie;PEC Zwolle;Excelsior;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.064;0.0325;0.0092;4.58;0.281592578958044;500.0
2026-04-12;alemanha2;2. Bundesliga;VfL Bochum;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.67;0.599;0.0475;0.1185;0.048;0.0237;0.0067;3.34;0.281592578958044;500.0
2026-04-12;belgica;Jupiler Pro League;Anderlecht;Gent;2.015;1.286;3.301;O2.5;0.641;1.68;0.595;0.0456;0.1127;0.046;0.0225;0.0063;3.17;0.281592578958044;500.0
